id,batch_id,measurement_idx,timestamp,elapsed_minutes,salinity_top,salinity_bottom,water_temp,ph,salinity_avg,salinity_diff
683,117,1,2024-05-26T12:50:34.381889,240,12.13,13.29,14.1,6.89,12.71,1.15
684,117,2,2024-05-26T17:50:34.381889,540,11.5,12.9,15.3,6.82,12.2,1.4
685,117,3,2024-05-27T08:50:34.381889,1440,9.89,11.67,19.5,6.77,10.78,1.78
686,117,4,2024-05-27T12:50:34.381889,1680,9.5,11.38,19.2,6.6,10.44,1.87
687,118,0,2024-05-27T14:20:06.171174,0,12.3,13.3,12.8,6.99,12.8,1.0
688,118,1,2024-05-27T18:20:06.171174,240,11.78,12.94,14.4,6.92,12.36,1.15
689,118,2,2024-05-27T23:20:06.171174,540,11.32,12.52,15.6,6.88,11.92,1.19
690,118,3,2024-05-28T14:20:06.171174,1440,9.31,11.43,18.4,6.77,10.37,2.12
691,118,4,2024-05-28T18:20:06.171174,1680,8.77,10.76,18.0,6.56,9.76,1.99
692,119,0,2024-05-28T14:50:59.257138,0,12.1,13.1,13.5,7.04,12.6,1.0
693,119,1,2024-05-28T18:50:59.257138,240,11.5,12.72,15.0,6.96,12.11,1.23
694,119,2,2024-05-28T23:50:59.257138,540,10.96,12.31,16.8,6.92,11.64,1.34
695,119,3,2024-05-29T14:50:59.257138,1440,9.0,10.72,18.8,6.6,9.86,1.72
696,120,0,2024-05-30T11:29:29.928013,0,12.8,13.8,13.8,7.0,13.3,1.0
697,120,1,2024-05-30T15:29:29.928013,240,12.27,13.42,15.2,6.91,12.85,1.15
698,120,2,2024-05-30T20:29:29.928013,540,11.47,12.98,15.4,6.94,12.23,1.51
699,120,3,2024-05-31T11:29:29.928013,1440,9.66,11.42,17.9,6.62,10.54,1.76
700,121,0,2024-06-01T08:00:00,0,13.1,14.1,22.6,7.0,13.6,1.0
701,121,1,2024-06-01T10:00:00,120,12.65,13.8,22.5,7.05,13.23,1.14
702,121,2,2024-06-01T12:00:00,240,12.31,13.5,22.7,6.99,12.9,1.19
703,121,3,2024-06-01T14:00:00,360,11.91,13.26,22.5,6.94,12.59,1.35
704,121,4,2024-06-01T16:00:00,480,11.38,12.82,22.9,6.86,12.1,1.44
705,121,5,2024-06-01T18:00:00,600,11.1,12.61,22.5,6.77,11.86,1.51
706,121,6,2024-06-01T20:00:00,720,10.8,12.22,22.4,6.79,11.51,1.43
707,121,7,2024-06-01T22:00:00,840,10.27,12.08,22.0,6.75,11.18,1.81
708,121,8,2024-06-02T00:00:00,960,9.71,11.57,22.7,6.62,10.64,1.86
709,121,9,2024-06-02T02:00:00,1080,9.33,11.37,23.3,6.59,10.35,2.05
710,121,10,2024-06-02T04:00:00,1200,8.79,10.98,23.4,6.69,9.89,2.19
711,122,0,2024-06-02T14:53:37.189343,0,12.7,13.7,20.2,6.93,13.2,1.0
712,122,1,2024-06-02T16:53:37.189343,120,12.39,13.48,20.8,6.9,12.93,1.09
713,122,2,2024-06-02T18:53:37.189343,240,11.98,13.19,20.4,6.99,12.59,1.2
714,122,3,2024-06-02T20:53:37.189343,360,11.78,12.98,21.4,6.86,12.38,1.2
715,122,4,2024-06-02T22:53:37.189343,480,11.4,12.73,20.7,6.88,12.07,1.34
716,122,5,2024-06-03T00:53:37.189343,600,11.15,12.62,21.6,6.8,11.88,1.47
717,122,6,2024-06-03T02:53:37.189343,720,10.56,12.17,21.6,6.84,11.36,1.61
718,122,7,2024-06-03T04:53:37.189343,840,10.48,12.18,21.6,6.74,11.33,1.7
719,122,8,2024-06-03T06:53:37.189343,960,10.08,11.73,20.7,6.61,10.91,1.65
720,122,9,2024-06-03T08:53:37.189343,1080,9.88,11.39,21.0,6.66,10.64,1.51
721,122,10,2024-06-03T10:53:37.189343,1200,9.36,11.42,22.3,6.58,10.39,2.06
722,123,0,2024-06-03T12:02:53.838769,0,12.9,13.9,24.1,7.08,13.4,1.0
723,123,1,2024-06-03T14:02:53.838769,120,12.48,13.56,23.6,7.03,13.02,1.09
724,123,2,2024-06-03T16:02:53.838769,240,12.08,13.29,23.6,6.95,12.68,1.21
725,123,3,2024-06-03T18:02:53.838769,360,11.5,13.01,23.2,6.88,12.26,1.52
726,123,4,2024-06-03T20:02:53.838769,480,11.05,12.56,23.1,6.92,11.8,1.51
727,123,5,2024-06-03T22:02:53.838769,600,10.87,12.46,22.6,6.78,11.66,1.59
728,123,6,2024-06-04T00:02:53.838769,720,10.13,12.03,22.9,6.81,11.08,1.9
729,123,7,2024-06-04T02:02:53.838769,840,9.72,11.87,23.0,6.62,10.8,2.15
730,123,8,2024-06-04T04:02:53.838769,960,9.58,11.52,22.8,6.63,10.55,1.94
731,123,9,2024-06-04T06:02:53.838769,1080,8.75,10.97,22.9,6.66,9.86,2.21
732,123,10,2024-06-04T08:02:53.838769,1200,8.56,10.54,22.9,6.53,9.55,1.97
733,124,0,2024-06-04T12:14:26.854800,0,12.9,13.9,20.7,7.05,13.4,1.0
734,124,1,2024-06-04T14:14:26.854800,120,12.46,13.6,20.6,6.9,13.03,1.14
735,124,2,2024-06-04T16:14:26.854800,240,12.02,13.3,20.9,6.9,12.66,1.28
736,124,3,2024-06-04T18:14:26.854800,360,11.7,13.1,20.9,6.93,12.4,1.4
737,124,4,2024-06-04T20:14:26.854800,480,11.38,12.84,21.1,6.94,12.11,1.46
738,124,5,2024-06-04T22:14:26.854800,600,10.98,12.49,20.8,6.83,11.74,1.52
739,124,6,2024-06-05T00:14:26.854800,720,10.67,12.21,22.1,6.74,11.44,1.54
740,124,7,2024-06-05T02:14:26.854800,840,10.22,11.96,21.2,6.63,11.09,1.74
741,124,8,2024-06-05T04:14:26.854800,960,9.62,11.83,22.2,6.65,10.72,2.21
742,124,9,2024-06-05T06:14:26.854800,1080,9.17,11.26,22.1,6.7,10.21,2.09
743,124,10,2024-06-05T08:14:26.854800,1200,9.24,11.06,21.5,6.63,10.15,1.81
744,125,0,2024-06-05T13:33:43.323240,0,13.1,14.1,23.8,7.01,13.6,1.0
745,125,1,2024-06-05T15:33:43.323240,120,12.62,13.78,23.2,6.87,13.2,1.16
746,125,2,2024-06-05T17:33:43.323240,240,12.28,13.49,23.0,6.84,12.88,1.21
747,125,3,2024-06-05T19:33:43.323240,360,11.68,13.18,23.4,6.89,12.43,1.5
748,125,4,2024-06-05T21:33:43.323240,480,11.36,12.97,23.1,6.81,12.16,1.61
749,125,5,2024-06-05T23:33:43.323240,600,11.04,12.63,23.6,6.86,11.83,1.59
750,125,6,2024-06-06T01:33:43.323240,720,10.44,12.2,22.8,6.66,11.32,1.76
751,125,7,2024-06-06T03:33:43.323240,840,9.87,12.09,23.4,6.72,10.98,2.22
752,125,8,2024-06-06T05:33:43.323240,960,9.88,11.73,22.6,6.6,10.8,1.85
753,125,9,2024-06-06T07:33:43.323240,1080,9.25,11.1,21.8,6.55,10.18,1.85
754,125,10,2024-06-06T09:33:43.323240,1200,8.75,10.9,22.7,6.55,9.83,2.15
755,126,0,2024-06-06T09:13:54.276216,0,12.7,13.7,21.2,7.03,13.2,1.0
756,126,1,2024-06-06T11:13:54.276216,120,12.32,13.42,21.2,6.92,12.87,1.09
757,126,2,2024-06-06T13:13:54.276216,240,11.86,13.17,21.5,6.92,12.51,1.32
758,126,3,2024-06-06T15:13:54.276216,360,11.48,12.78,21.2,6.86,12.13,1.3
759,126,4,2024-06-06T17:13:54.276216,480,10.99,12.49,21.4,6.83,11.74,1.5
760,126,5,2024-06-06T19:13:54.276216,600,10.85,12.32,21.1,6.84,11.59,1.47
761,126,6,2024-06-06T21:13:54.276216,720,10.43,11.99,21.6,6.72,11.21,1.57
762,126,7,2024-06-06T23:13:54.276216,840,9.89,11.55,21.2,6.65,10.72,1.66
763,126,8,2024-06-07T01:13:54.276216,960,9.19,11.27,21.4,6.59,10.23,2.08
764,126,9,2024-06-07T03:13:54.276216,1080,9.35,11.37,20.7,6.56,10.36,2.02
765,126,10,2024-06-07T05:13:54.276216,1200,8.5,10.82,20.9,6.52,9.66,2.31
766,127,0,2024-06-07T12:46:47.672507,0,13.2,14.2,21.2,7.09,13.7,1.0
767,127,1,2024-06-07T14:46:47.672507,120,12.81,13.93,21.4,6.93,13.37,1.12
768,127,2,2024-06-07T16:46:47.672507,240,12.4,13.64,21.0,6.85,13.02,1.24
769,127,3,2024-06-07T18:46:47.672507,360,12.15,13.45,21.1,6.95,12.8,1.3
770,127,4,2024-06-07T20:46:47.672507,480,11.74,13.09,21.4,6.87,12.42,1.34
771,127,5,2024-06-07T22:46:47.672507,600,11.16,12.93,21.0,6.79,12.04,1.78
772,127,6,2024-06-08T00:46:47.672507,720,11.1,12.69,21.0,6.85,11.89,1.58
773,127,7,2024-06-08T02:46:47.672507,840,10.51,12.17,21.4,6.73,11.34,1.66
774,127,8,2024-06-08T04:46:47.672507,960,9.9,12.23,20.6,6.72,11.07,2.33
775,127,9,2024-06-08T06:46:47.672507,1080,9.39,11.6,22.1,6.65,10.49,2.21
776,127,10,2024-06-08T08:46:47.672507,1200,9.5,11.5,21.6,6.62,10.5,2.0
777,128,0,2024-06-08T11:07:20.213610,0,12.7,13.7,21.0,6.98,13.2,1.0
778,128,1,2024-06-08T13:07:20.213610,120,12.3,13.39,21.0,6.95,12.84,1.09
779,128,2,2024-06-08T15:07:20.213610,240,11.8,13.17,21.0,6.84,12.48,1.36
780,128,3,2024-06-08T17:07:20.213610,360,11.48,12.9,20.8,6.94,12.19,1.42
781,128,4,2024-06-08T19:07:20.213610,480,10.92,12.56,20.9,6.94,11.74,1.64
782,128,5,2024-06-08T21:07:20.213610,600,10.71,12.34,21.3,6.87,11.52,1.62
783,128,6,2024-06-08T23:07:20.213610,720,10.24,11.88,20.8,6.71,11.06,1.63
784,128,7,2024-06-09T01:07:20.213610,840,9.8,11.7,22.4,6.77,10.75,1.9
785,128,8,2024-06-09T03:07:20.213610,960,9.25,11.38,22.4,6.75,10.32,2.13
786,128,9,2024-06-09T05:07:20.213610,1080,8.94,11.33,20.8,6.7,10.13,2.39
787,128,10,2024-06-09T07:07:20.213610,1200,8.23,10.69,22.8,6.62,9.46,2.46
788,129,0,2024-06-09T13:28:23.715710,0,13.3,14.3,24.0,6.98,13.8,1.0
789,129,1,2024-06-09T15:28:23.715710,120,12.92,14.05,23.8,7.02,13.49,1.13
790,129,2,2024-06-09T17:28:23.715710,240,12.61,13.79,24.1,7.01,13.2,1.18
791,129,3,2024-06-09T19:28:23.715710,360,12.18,13.49,23.8,6.93,12.84,1.31
792,129,4,2024-06-09T21:28:23.715710,480,11.75,13.26,22.8,6.82,12.5,1.51
793,129,5,2024-06-09T23:28:23.715710,600,11.34,13.02,22.8,6.88,12.18,1.67
794,129,6,2024-06-10T01:28:23.715710,720,11.23,12.72,24.2,6.82,11.97,1.49
795,129,7,2024-06-10T03:28:23.715710,840,10.51,12.31,23.1,6.76,11.41,1.8
796,129,8,2024-06-10T05:28:23.715710,960,10.11,12.13,22.5,6.75,11.12,2.02
797,129,9,2024-06-10T07:28:23.715710,1080,9.69,11.91,22.1,6.67,10.8,2.22
798,129,10,2024-06-10T09:28:23.715710,1200,9.3,11.64,23.1,6.57,10.47,2.34
799,130,0,2024-06-10T09:33:32.738613,0,12.7,13.7,22.3,6.91,13.2,1.0
800,130,1,2024-06-10T11:33:32.738613,120,12.28,13.43,22.4,6.95,12.85,1.16
801,130,2,2024-06-10T13:33:32.738613,240,11.8,13.09,22.7,7.0,12.44,1.29
802,130,3,2024-06-10T15:33:32.738613,360,11.43,12.83,22.3,6.84,12.13,1.4
803,130,4,2024-06-10T17:33:32.738613,480,10.96,12.5,22.6,6.85,11.73,1.54
804,130,5,2024-06-10T19:33:32.738613,600,10.74,12.31,22.6,6.78,11.53,1.56
805,130,6,2024-06-10T21:33:32.738613,720,10.43,11.9,22.5,6.68,11.16,1.47
806,130,7,2024-06-10T23:33:32.738613,840,9.59,11.69,22.0,6.74,10.64,2.1
807,130,8,2024-06-11T01:33:32.738613,960,9.35,11.38,21.9,6.69,10.37,2.04
808,130,9,2024-06-11T03:33:32.738613,1080,9.05,11.14,23.1,6.75,10.09,2.09
809,130,10,2024-06-11T05:33:32.738613,1200,8.31,11.02,21.5,6.54,9.67,2.71
810,131,0,2024-06-11T12:54:02.658165,0,13.3,14.3,22.1,7.0,13.8,1.0
811,131,1,2024-06-11T14:54:02.658165,120,12.98,14.07,22.0,6.97,13.52,1.08
812,131,2,2024-06-11T16:54:02.658165,240,12.6,13.78,22.1,6.96,13.19,1.18
813,131,3,2024-06-11T18:54:02.658165,360,12.25,13.54,21.9,6.87,12.89,1.29
814,131,4,2024-06-11T20:54:02.658165,480,11.94,13.27,21.9,6.87,12.6,1.33
815,131,5,2024-06-11T22:54:02.658165,600,11.61,13.16,21.8,6.89,12.39,1.55
816,131,6,2024-06-12T00:54:02.658165,720,11.08,12.79,22.4,6.8,11.93,1.71
817,131,7,2024-06-12T02:54:02.658165,840,10.86,12.52,22.3,6.64,11.69,1.66
818,131,8,2024-06-12T04:54:02.658165,960,10.52,12.5,22.2,6.59,11.51,1.98
819,131,9,2024-06-12T06:54:02.658165,1080,10.17,12.27,22.1,6.56,11.22,2.1
820,131,10,2024-06-12T08:54:02.658165,1200,9.57,12.05,21.0,6.55,10.81,2.48
821,132,0,2024-06-12T11:11:50.613891,0,12.7,13.7,23.0,6.96,13.2,1.0
822,132,1,2024-06-12T13:11:50.613891,120,12.25,13.39,23.2,6.88,12.82,1.14
823,132,2,2024-06-12T15:11:50.613891,240,11.83,13.02,23.0,6.97,12.43,1.19
824,132,3,2024-06-12T17:11:50.613891,360,11.35,12.8,22.4,6.86,12.08,1.46
825,132,4,2024-06-12T19:11:50.613891,480,10.86,12.43,22.7,6.79,11.64,1.57
826,132,5,2024-06-12T21:11:50.613891,600,10.18,12.03,22.4,6.86,11.1,1.85
827,132,6,2024-06-12T23:11:50.613891,720,10.04,11.8,22.1,6.7,10.92,1.76
828,132,7,2024-06-13T01:11:50.613891,840,9.16,11.49,23.6,6.73,10.33,2.33
829,132,8,2024-06-13T03:11:50.613891,960,9.06,10.9,22.2,6.67,9.98,1.84
830,132,9,2024-06-13T05:11:50.613891,1080,8.27,10.91,23.2,6.73,9.59,2.64
831,132,10,2024-06-13T07:11:50.613891,1200,8.1,10.4,23.2,6.57,9.25,2.31
832,133,0,2024-06-13T09:46:30.781708,0,13.2,14.2,24.1,6.93,13.7,1.0
833,133,1,2024-06-13T11:46:30.781708,120,12.79,13.93,23.3,6.89,13.36,1.14
834,133,2,2024-06-13T13:46:30.781708,240,12.43,13.64,23.5,6.84,13.04,1.22
835,133,3,2024-06-13T15:46:30.781708,360,11.97,13.37,23.7,6.94,12.67,1.41
836,133,4,2024-06-13T17:46:30.781708,480,11.69,13.21,23.8,6.86,12.45,1.52
837,133,5,2024-06-13T19:46:30.781708,600,11.33,12.77,24.0,6.72,12.05,1.44
838,133,6,2024-06-13T21:46:30.781708,720,10.97,12.69,22.5,6.81,11.83,1.73
839,133,7,2024-06-13T23:46:30.781708,840,10.43,12.25,22.7,6.75,11.34,1.82
840,133,8,2024-06-14T01:46:30.781708,960,9.95,12.18,24.2,6.59,11.07,2.23
841,133,9,2024-06-14T03:46:30.781708,1080,9.76,11.69,22.8,6.74,10.73,1.93
842,133,10,2024-06-14T05:46:30.781708,1200,9.27,11.73,22.3,6.53,10.5,2.46
843,134,0,2024-06-14T14:14:58.683956,0,12.5,13.5,23.4,7.04,13.0,1.0
844,134,1,2024-06-14T16:14:58.683956,120,12.03,13.18,23.7,6.9,12.61,1.15
845,134,2,2024-06-14T18:14:58.683956,240,11.6,12.85,22.9,6.86,12.23,1.25
846,134,3,2024-06-14T20:14:58.683956,360,11.21,12.5,22.9,6.98,11.85,1.29
847,134,4,2024-06-14T22:14:58.683956,480,10.65,12.3,22.6,6.8,11.47,1.65
848,134,5,2024-06-15T00:14:58.683956,600,10.09,11.99,23.1,6.82,11.04,1.9
849,134,6,2024-06-15T02:14:58.683956,720,9.61,11.59,22.3,6.71,10.6,1.98
850,134,7,2024-06-15T04:14:58.683956,840,9.31,11.4,22.7,6.81,10.36,2.09
851,134,8,2024-06-15T06:14:58.683956,960,8.53,10.81,23.4,6.7,9.67,2.27
852,134,9,2024-06-15T08:14:58.683956,1080,8.62,10.8,21.6,6.71,9.71,2.18
853,134,10,2024-06-15T10:14:58.683956,1200,8.21,10.46,23.6,6.56,9.33,2.25
854,135,0,2024-06-15T12:50:31.384291,0,13.0,14.0,23.3,6.93,13.5,1.0
855,135,1,2024-06-15T14:50:31.384291,120,12.55,13.7,23.1,6.9,13.13,1.14
856,135,2,2024-06-15T16:50:31.384291,240,12.17,13.43,22.8,6.92,12.8,1.26
857,135,3,2024-06-15T18:50:31.384291,360,11.62,13.09,23.0,6.81,12.36,1.47
858,135,4,2024-06-15T20:50:31.384291,480,11.23,12.73,22.8,6.84,11.98,1.5
859,135,5,2024-06-15T22:50:31.384291,600,10.71,12.55,22.6,6.81,11.63,1.85
860,135,6,2024-06-16T00:50:31.384291,720,10.57,12.19,23.5,6.7,11.38,1.62
861,135,7,2024-06-16T02:50:31.384291,840,10.15,11.96,22.7,6.71,11.06,1.8
862,135,8,2024-06-16T04:50:31.384291,960,9.3,11.33,22.6,6.64,10.32,2.03
863,135,9,2024-06-16T06:50:31.384291,1080,9.13,11.42,23.6,6.64,10.28,2.29
864,135,10,2024-06-16T08:50:31.384291,1200,8.18,10.8,22.9,6.54,9.49,2.62
865,136,0,2024-06-16T08:04:16.243143,0,12.8,13.8,20.6,6.95,13.3,1.0
866,136,1,2024-06-16T10:04:16.243143,120,12.49,13.55,20.9,7.04,13.02,1.06
867,136,2,2024-06-16T12:04:16.243143,240,12.16,13.36,20.9,6.89,12.76,1.21
868,136,3,2024-06-16T14:04:16.243143,360,11.87,13.1,21.4,6.87,12.48,1.23
869,136,4,2024-06-16T16:04:16.243143,480,11.41,12.94,21.4,6.78,12.18,1.53
870,136,5,2024-06-16T18:04:16.243143,600,11.13,12.59,20.9,6.83,11.86,1.46
871,136,6,2024-06-16T20:04:16.243143,720,10.64,12.33,21.6,6.72,11.48,1.69
872,136,7,2024-06-16T22:04:16.243143,840,10.63,12.25,21.4,6.65,11.44,1.62
873,136,8,2024-06-17T00:04:16.243143,960,10.13,11.9,21.5,6.74,11.02,1.77
874,136,9,2024-06-17T02:04:16.243143,1080,9.63,11.66,20.7,6.72,10.64,2.02
875,136,10,2024-06-17T04:04:16.243143,1200,9.3,11.53,21.3,6.64,10.42,2.22
876,137,0,2024-06-17T09:57:26.345350,0,12.6,13.6,22.2,6.99,13.1,1.0
877,137,1,2024-06-17T11:57:26.345350,120,12.26,13.34,22.1,6.9,12.8,1.08
878,137,2,2024-06-17T13:57:26.345350,240,11.95,13.1,21.8,6.99,12.53,1.16
879,137,3,2024-06-17T15:57:26.345350,360,11.56,12.86,22.7,6.8,12.21,1.29
880,137,4,2024-06-17T17:57:26.345350,480,11.34,12.72,21.6,6.81,12.03,1.38
881,137,5,2024-06-17T19:57:26.345350,600,10.95,12.32,22.2,6.84,11.63,1.37
882,137,6,2024-06-17T21:57:26.345350,720,10.33,12.01,22.7,6.84,11.17,1.68
883,137,7,2024-06-17T23:57:26.345350,840,10.43,11.98,22.9,6.7,11.2,1.55
884,137,8,2024-06-18T01:57:26.345350,960,9.9,11.64,22.4,6.68,10.77,1.74
885,137,9,2024-06-18T03:57:26.345350,1080,9.34,11.58,21.7,6.69,10.46,2.24
886,137,10,2024-06-18T05:57:26.345350,1200,9.17,11.18,22.9,6.64,10.18,2.01
887,138,0,2024-06-18T10:08:46.189363,0,12.9,13.9,23.0,7.1,13.4,1.0
888,138,1,2024-06-18T12:08:46.189363,120,12.42,13.55,22.8,6.94,12.99,1.13
889,138,2,2024-06-18T14:08:46.189363,240,11.98,13.18,22.3,6.91,12.58,1.2
890,138,3,2024-06-18T16:08:46.189363,360,11.54,12.82,22.6,6.81,12.18,1.28
891,138,4,2024-06-18T18:08:46.189363,480,10.96,12.67,22.9,6.75,11.81,1.71
892,138,5,2024-06-18T20:08:46.189363,600,10.7,12.12,22.1,6.76,11.41,1.43
893,138,6,2024-06-18T22:08:46.189363,720,10.07,11.95,21.9,6.73,11.01,1.88
894,138,7,2024-06-19T00:08:46.189363,840,9.35,11.65,23.0,6.7,10.5,2.3
895,138,8,2024-06-19T02:08:46.189363,960,8.96,11.33,23.0,6.75,10.15,2.37
896,138,9,2024-06-19T04:08:46.189363,1080,8.84,10.76,22.5,6.66,9.8,1.92
897,138,10,2024-06-19T06:08:46.189363,1200,8.39,10.81,22.8,6.54,9.6,2.42
898,139,0,2024-06-19T11:36:21.249662,0,13.3,14.3,23.3,6.98,13.8,1.0
899,139,1,2024-06-19T13:36:21.249662,120,12.82,14.01,23.2,6.99,13.42,1.19
900,139,2,2024-06-19T15:36:21.249662,240,12.46,13.64,23.4,6.86,13.05,1.17
901,139,3,2024-06-19T17:36:21.249662,360,11.99,13.29,23.4,6.8,12.64,1.3
902,139,4,2024-06-19T19:36:21.249662,480,11.69,13.01,22.7,6.79,12.35,1.32
903,139,5,2024-06-19T21:36:21.249662,600,11.12,12.78,22.4,6.85,11.95,1.67
904,139,6,2024-06-19T23:36:21.249662,720,10.75,12.38,23.3,6.66,11.56,1.63
905,139,7,2024-06-20T01:36:21.249662,840,10.48,11.98,22.6,6.72,11.23,1.5
906,139,8,2024-06-20T03:36:21.249662,960,10.11,11.83,22.4,6.61,10.97,1.72
907,139,9,2024-06-20T05:36:21.249662,1080,9.12,11.36,21.6,6.56,10.24,2.24
908,139,10,2024-06-20T07:36:21.249662,1200,9.12,11.23,22.1,6.65,10.17,2.11
909,140,0,2024-06-20T14:33:00.208538,0,13.4,14.4,23.2,6.91,13.9,1.0
910,140,1,2024-06-20T16:33:00.208538,120,12.91,14.11,23.2,7.0,13.51,1.2
911,140,2,2024-06-20T18:33:00.208538,240,12.59,13.78,23.0,6.95,13.18,1.18
912,140,3,2024-06-20T20:33:00.208538,360,12.03,13.38,22.7,6.83,12.71,1.35
913,140,4,2024-06-20T22:33:00.208538,480,11.76,13.2,22.3,6.74,12.48,1.44
914,140,5,2024-06-21T00:33:00.208538,600,11.3,12.93,22.8,6.82,12.12,1.63
915,140,6,2024-06-21T02:33:00.208538,720,10.97,12.39,22.7,6.76,11.68,1.41
916,140,7,2024-06-21T04:33:00.208538,840,9.98,12.13,23.4,6.73,11.05,2.15
917,140,8,2024-06-21T06:33:00.208538,960,10.02,12.11,22.3,6.66,11.06,2.09
918,140,9,2024-06-21T08:33:00.208538,1080,9.06,11.45,21.6,6.69,10.25,2.39
919,140,10,2024-06-21T10:33:00.208538,1200,8.78,10.99,22.6,6.5,9.89,2.2
920,141,0,2024-06-21T13:27:47.825752,0,13.1,14.1,23.6,7.06,13.6,1.0
921,141,1,2024-06-21T15:27:47.825752,120,12.65,13.81,23.5,6.9,13.23,1.17
922,141,2,2024-06-21T17:27:47.825752,240,12.31,13.44,23.9,6.96,12.88,1.13
923,141,3,2024-06-21T19:27:47.825752,360,11.88,13.12,23.2,6.91,12.5,1.25
924,141,4,2024-06-21T21:27:47.825752,480,11.52,12.89,23.5,6.94,12.21,1.37
925,141,5,2024-06-21T23:27:47.825752,600,10.75,12.7,22.7,6.86,11.72,1.95
926,141,6,2024-06-22T01:27:47.825752,720,10.66,12.28,22.9,6.69,11.47,1.62
927,141,7,2024-06-22T03:27:47.825752,840,10.26,12.01,23.0,6.74,11.14,1.76
928,141,8,2024-06-22T05:27:47.825752,960,9.32,11.82,23.6,6.77,10.57,2.51
929,141,9,2024-06-22T07:27:47.825752,1080,9.32,11.44,22.7,6.66,10.38,2.12
930,141,10,2024-06-22T09:27:47.825752,1200,8.83,11.28,23.8,6.65,10.06,2.45
931,142,0,2024-06-22T10:29:04.546152,0,13.2,14.2,23.5,7.02,13.7,1.0
932,142,1,2024-06-22T12:29:04.546152,120,12.78,13.93,23.4,6.97,13.35,1.15
933,142,2,2024-06-22T14:29:04.546152,240,12.39,13.61,23.3,6.96,13.0,1.21
934,142,3,2024-06-22T16:29:04.546152,360,11.91,13.3,23.4,6.91,12.6,1.39
935,142,4,2024-06-22T18:29:04.546152,480,11.33,12.94,22.4,6.9,12.13,1.61
936,142,5,2024-06-22T20:29:04.546152,600,10.99,12.64,23.3,6.75,11.82,1.65
937,142,6,2024-06-22T22:29:04.546152,720,10.64,12.33,22.5,6.85,11.48,1.69
938,142,7,2024-06-23T00:29:04.546152,840,9.98,12.3,23.3,6.8,11.14,2.32
939,142,8,2024-06-23T02:29:04.546152,960,9.83,11.75,23.5,6.62,10.79,1.92
940,142,9,2024-06-23T04:29:04.546152,1080,9.39,11.31,22.0,6.73,10.35,1.92
941,142,10,2024-06-23T06:29:04.546152,1200,8.76,11.26,22.1,6.68,10.01,2.5
942,143,0,2024-06-23T10:00:32.247737,0,12.7,13.7,20.5,7.05,13.2,1.0
943,143,1,2024-06-23T12:00:32.247737,120,12.33,13.47,21.2,6.95,12.9,1.14
944,143,2,2024-06-23T14:00:32.247737,240,11.95,13.25,20.7,6.84,12.6,1.3
945,143,3,2024-06-23T16:00:32.247737,360,11.74,13.03,20.4,6.88,12.38,1.3
946,143,4,2024-06-23T18:00:32.247737,480,11.24,12.82,21.1,6.87,12.03,1.59
947,143,5,2024-06-23T20:00:32.247737,600,10.86,12.59,20.9,6.78,11.73,1.73
948,143,6,2024-06-23T22:00:32.247737,720,10.61,12.1,20.8,6.81,11.35,1.5
949,143,7,2024-06-24T00:00:32.247737,840,10.21,12.05,21.5,6.68,11.13,1.84
950,143,8,2024-06-24T02:00:32.247737,960,10.06,11.81,21.2,6.78,10.93,1.74
951,143,9,2024-06-24T04:00:32.247737,1080,9.34,11.37,20.6,6.62,10.36,2.04
952,143,10,2024-06-24T06:00:32.247737,1200,8.99,11.06,20.1,6.61,10.02,2.07
953,144,0,2024-06-24T13:52:08.531795,0,13.3,14.3,22.8,6.93,13.8,1.0
954,144,1,2024-06-24T15:52:08.531795,120,12.85,13.98,23.0,6.89,13.42,1.13
955,144,2,2024-06-24T17:52:08.531795,240,12.35,13.7,23.0,6.99,13.02,1.35
956,144,3,2024-06-24T19:52:08.531795,360,12.04,13.37,22.5,6.83,12.7,1.32
957,144,4,2024-06-24T21:52:08.531795,480,11.61,12.98,22.7,6.83,12.29,1.37
958,144,5,2024-06-24T23:52:08.531795,600,10.96,12.84,23.5,6.85,11.9,1.88
959,144,6,2024-06-25T01:52:08.531795,720,10.76,12.51,22.8,6.68,11.63,1.75
960,144,7,2024-06-25T03:52:08.531795,840,10.39,12.08,22.7,6.76,11.24,1.7
961,144,8,2024-06-25T05:52:08.531795,960,9.44,11.57,23.1,6.71,10.5,2.13
962,144,9,2024-06-25T07:52:08.531795,1080,9.36,11.35,22.9,6.67,10.35,1.99
963,144,10,2024-06-25T09:52:08.531795,1200,8.75,10.93,23.0,6.52,9.84,2.18
964,145,0,2024-06-26T12:47:13.754731,0,13.0,14.0,23.1,6.94,13.5,1.0
965,145,1,2024-06-26T14:47:13.754731,120,12.57,13.73,23.2,7.03,13.15,1.16
966,145,2,2024-06-26T16:47:13.754731,240,12.11,13.47,22.9,6.96,12.79,1.36
967,145,3,2024-06-26T18:47:13.754731,360,11.81,13.07,23.1,6.82,12.44,1.26
968,145,4,2024-06-26T20:47:13.754731,480,11.4,12.73,22.5,6.77,12.07,1.32
969,145,5,2024-06-26T22:47:13.754731,600,10.83,12.44,23.2,6.85,11.64,1.61
970,145,6,2024-06-27T00:47:13.754731,720,10.29,12.16,23.4,6.72,11.22,1.86
971,145,7,2024-06-27T02:47:13.754731,840,9.9,11.79,21.8,6.7,10.85,1.89
